2021-Enhanced_tracker_List,Website
0,amazon.co.uk
0,amazon.com
0,amazon.co.jp
0,allrecipes.com
1,aliyun.com
0,alodokter.com
0,alipay.com
0,amazon.eg
0,amazon.de
0,amazon.in
0,amazon.es
0,amazon.fr
0,americanexpress.com
0,android.com
0,amazon.sa
0,amazon.it
0,asriran.com
0,avito.ru
0,asos.com
0,aparat.com
0,atlassian.com
0,aol.com
0,asus.com
0,apple.com
0,ask.com
0,babytree.com
0,att.com
0,bestbuy.com
0,bbc.co.uk
0,bet365.com
0,bbc.com
0,bankofamerica.com
0,bet9ja.com
0,baidu.com
4,bedbathandbeyond.com
0,bilibili.com
0,bing.com
0,bloomberg.com
0,bhaskar.com
0,bhphotovideo.com
0,biblegateway.com
0,biobiochile.cl
0,blackboard.com
0,breitbart.com
0,bolasport.com
0,bukalapak.com
0,bluehost.com
0,booking.com
0,businessinsider.com
4,cbssports.com
0,capitalone.com
0,bybit.com
0,canva.com
0,cambridge.org
0,chegg.com
0,clickbank.com
0,citi.com
0,chron.com
0,cj.com
0,chase.com
0,chess.com
0,cnbc.com
0,cnbeta.com
0,cnblogs.com
0,clickfunnels.com
0,cloudways.com
0,cloudflare.com
2,cnet.com
0,costco.com
0,coinpayu.com
0,coupang.com
0,codelist.cc
0,cnnindonesia.com
0,coursehero.com
0,cnn.com
0,coinbase.com
0,dcinside.com
0,daum.net
0,csdn.net
0,cvs.com
0,crunchyroll.com
0,dailymail.co.uk
0,dailymotion.com
0,dell.com
0,detik.com
0,digikala.com
0,delta.com
0,delgarm.com
0,deviantart.com
0,disneyplus.com
0,dostor.org
0,doordash.com
4,dmm.co.jp
0,docin.com
0,douban.com
0,dropbox.com
0,eatthis.com
0,ea.com
0,ebay-kleinanzeigen.de
0,ebay.co.uk
0,ebay.de
0,ebay.com.au
0,ebay.com
0,ebc.net.tw
0,elwatannews.com
0,eghtesadnews.com
0,espn.com
0,ensonhaber.com
0,ecer.com
0,elbalad.news
0,eventbrite.com
0,facebook.com
0,etoro.com
0,fardanews.com
0,espncricinfo.com
0,etsy.com
0,expedia.com
0,fandom.com
0,ettoday.net
0,flashscore.com
0,farfetch.com
0,filimo.com
0,flickr.com
0,fiverr.com
0,forbes.com
0,fidelity.com
0,formula1.com
0,flipkart.com
0,focus.cn
0,fool.com
0,globo.com
0,freepik.com
0,freecodecamp.org
2,gap.com
0,freelancer.com
0,gmx.net
0,foxnews.com
0,geeksforgeeks.org
0,gismeteo.ru
8,globalsources.com
0,google.co.kr
0,google.co.id
0,goodreads.com
0,google.co.in
0,google.ca
0,gome.com.cn
0,google.az
0,google.cn
0,google.co.uk
0,google.co.th
0,godaddy.com
0,google.com
0,google.com.au
0,google.co.ve
0,google.com.sa
0,google.com.ar
0,google.com.br
0,google.com.sg
0,google.com.tr
0,google.com.hk
0,google.com.eg
0,google.com.mx
0,grammarly.com
0,google.gr
0,google.de
0,google.es
0,grid.id
0,google.fr
0,google.ro
0,google.ru
0,google.com.vn
0,gosuslugi.ru
0,google.com.ua
0,google.com.tw
0,google.pl
0,google.dz
0,haiwainet.cn
0,hotstar.com
0,hdfcbank.com
0,hao123.com
0,gsmarena.com
0,hbomax.com
2,hepsiburada.com
0,hindustantimes.com
0,homedepot.com
0,healthline.com
0,hostgator.com
0,gusuwang.com
0,ign.com
0,icicibank.com
0,huim.com
0,idntimes.com
0,ibicn.com
0,hp.com
0,house365.com
0,ikea.com
0,info.com
0,instagram.com
0,ilovepdf.com
0,indiamart.com
0,in.gr
0,ih5.cn
0,inquirer.net
0,imdb.com
0,indiatimes.com
0,iherb.com
0,indeed.com
0,instructure.com
0,irctc.co.in
0,irs.gov
0,intuit.com
0,iqiyi.com
0,istockphoto.com
0,investopedia.com
0,ionos.com
0,investing.com
0,jiameng.com
0,jawapos.com
0,jd.com
0,it168.com
0,japanpost.jp
0,jianshu.com
0,kompas.com
0,kooora.com
2,kohls.com
0,kapanlagi.com
0,kickstarter.com
0,lazada.sg
0,ladbible.com
0,kdslife.com
0,lazada.co.th
0,jotform.com
0,kuronekoyamato.co.jp
0,leagueoflegends.com
0,leboncoin.fr
0,livejournal.com
0,lenovo.com
0,linkedin.com
0,lowes.com
0,liputan6.com
0,livescore.com
0,macys.com
0,lyst.com
0,manoramaonline.com
0,makemytrip.com
0,matchesfashion.com
0,marca.com
0,ltn.com.tw
0,mercadolivre.com.br
0,medicalnewstoday.com
0,mathrubhumi.com
0,merdeka.com
0,Mercari.com
0,mercadolibre.com.mx
0,meituan.com
0,mehrnews.com
0,mercadolibre.com.ar
0,moneycontrol.com
0,myntra.com
0,messenger.com
0,momoshop.com.tw
0,msn.com
0,moniban.news
0,mit.edu
0,mheducation.com
0,merriam-webster.com
0,namasha.com
0,naukri.com
0,naver.com
0,n11.com
0,namecheap.com
0,nba.com
0,nordstrom.com
4,nih.gov
0,news18.com
0,nfl.com
0,netflix.com
0,newegg.com
0,nike.com
0,nikkei.com
0,nicovideo.jp
0,oschina.net
0,okta.com
0,olx.in
0,okezone.com
0,nytimes.com
0,onlinesbi.com
0,office.com
0,op.gg
0,ouedkniss.com
0,npr.org
0,oeeee.com
0,otto.de
7,overstock.com
0,payu.in
0,ozon.ru
0,pcbaby.com.cn
0,outbrain.com
0,paypal.com
0,patreon.com
0,people.com.cn
0,pchome.com.tw
0,pexels.com
0,pcmag.com
0,pixnet.net
0,pinterest.com
0,proiezionidiborsa.it
0,qoo10.sg
0,qq.com
0,primevideo.com
0,premierleague.com
0,rakuten.co.jp
0,pornhub.com
0,realtor.com
0,rctiplus.com
0,rambler.ru
0,rakuten.com
0,remove.bg
0,redfin.com
0,redbubble.com
0,reddit.com
0,rednet.cn
0,rokna.net
0,roblox.com
0,reuters.com
0,rottentomatoes.com
0,researchgate.net
0,renren.com
0,rt.com
0,sciencedirect.com
0,schwab.com
0,runoob.com
0,salesforce.com
0,sahibinden.com
0,sarkariresult.com
0,scribd.com
0,setn.com
0,shayanews.com
0,shippingchina.com
0,shein.com
0,shopbop.com
0,shutterfly.com
0,shutterstock.com
0,sina.com.cn
4,shopify.com
0,shopstyle.com
0,soso.com
0,sogou.com
0,so.com
0,softonic.com
0,sohu.com
0,speedtest.net
0,sporx.com
0,slideshare.net
0,sportbible.com
0,squarespace.com
0,southcn.com
0,sonhoo.com
0,tamin.ir
0,t-mobile.com
0,taboola.com
0,ssense.com
0,surveymonkey.com
0,suara.com
0,tianya.cn
0,target.com
0,thingiverse.com
0,telewebion.com
0,thesaurus.com
0,theepochtimes.com
0,tribunnews.com
0,tudou.com
0,ticketmaster.com
0,trendyol.com
0,tistory.com
0,tokopedia.com
0,trustpilot.com
0,tradingview.com
0,tiktok.com
0,tripadvisor.com
0,tmall.com
0,udemy.com
0,twitch.tv
0,ultimate-guitar.com
0,uidai.gov.in
0,united.com
0,ubereats.com
0,tumblr.com
0,turkiye.gov.tr
0,uol.com.br
0,uptodown.com
0,usnews.com
0,verizon.com
0,vvvdj.com
0,upwork.com
0,vidio.com
2,usatoday.com
0,usps.com
0,visitbeijing.com.cn
0,w3school.com.cn
0,weebly.com
0,w3schools.com
0,washingtonpost.com
0,wikimedia.org
0,wellsfargo.com
0,walmart.com
0,whatsapp.com
0,walgreens.com
0,webmd.com
0,wish.com
0,worldometers.info
0,wix.com
0,xabbs.com
0,ximalaya.com
0,xfinity.com
0,wikipedia.org
0,wp.pl
0,xinhuanet.com
0,wsj.com
0,xnxx.com
0,yeniakit.com.tr
4,yoox.com
0,youtube.com
0,zendesk.com
0,zhanqi.tv
0,yahoo.co.jp
0,youporn.com
0,yahoo.com
0,xvideos.com
0,yy.com
0,zhibo8.cc
0,zara.com
0,yjc.news
0,yelp.com
0,youm7.com
0,yts.mx
0,zillow.com
0,zoom.us
0,zerodha.com
0,zoho.com
0,animeflv.net
0,xhamsterlive.com
0,yandex.ru
0,xhamster.com
0,zol.com.cn
0,cnnic.cn
2,canada.ca
0,zhiding.cn
